metric,task,metric_leaf,primary_metric_kind,signal_n_fixed,noise_n_fixed,signal_scale_fixed,noise_scale_fixed,snr_fixed,signal_n_variable,noise_n_variable,signal_scale_variable,noise_scale_variable,snr_variable,metric_family,snr_fixed_filled,snr_variable_filled,snr_ratio_variable_over_fixed,log2_snr_ratio_variable_over_fixed,max_snr,min_snr,snr_abs_delta_variable_minus_fixed,rank_by_variable_snr
lm_eval/mmlu_high_school_physics_5shot/choice_prob_norm,mmlu_high_school_physics_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0131678674667311,0.0136188770962261,0.9668834936751178,242,10,0.0131678674667311,0.0116334132524368,1.131900602256433,mmlu,0.9668834936751178,1.131900602256433,1.1706690719831054,0.2273333083900418,1.131900602256433,0.9668834936751178,0.16501710858131524,637.0
lm_eval/mmlu_philosophy_5shot/choice_prob_norm,mmlu_philosophy_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0156123514613821,0.0074740071987209,2.088886329150702,242,10,0.0156123514613821,0.0138415123323254,1.1279368241374286,mmlu,2.088886329150702,1.1279368241374286,0.5399704179193056,-0.8890477229633724,2.088886329150702,1.1279368241374286,-0.9609495050132733,638.0
lm_eval/mmlu_electrical_engineering_sl_verb_5shot/choice_logprob,mmlu_electrical_engineering_sl_verb_5shot,choice_logprob,choice_logprob,242,10,0.2422494621438712,0.1928516044348859,1.256144395861969,242,10,0.2422494621438712,0.2148427594011233,1.127566331856584,mmlu,1.256144395861969,1.127566331856584,0.8976406976547037,-0.1557900078738246,1.256144395861969,1.127566331856584,-0.12857806400538485,639.0
lm_eval/mmlu_professional_medicine_5shot/choice_prob_norm,mmlu_professional_medicine_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0406020257420246,0.0411983105359826,0.9855264746005252,242,10,0.0406020257420246,0.0360915505701537,1.124973161324935,mmlu,0.9855264746005252,1.124973161324935,1.1414946125936731,0.19092405062460993,1.124973161324935,0.9855264746005252,0.13944668672440974,640.0
lm_eval/mmlu_abstract_algebra_5shot/acc,mmlu_abstract_algebra_5shot,acc,acc,242,10,0.0236597467252369,0.0244948974278317,0.9659051153385988,242,10,0.0236597467252369,0.0210818510677892,1.1222803277168838,mmlu,0.9659051153385988,1.1222803277168838,1.1618950038622247,0.2164797036380526,1.1222803277168838,0.9659051153385988,0.156375212378285,641.0
lm_eval/mmlu_abstract_algebra_5shot/acc_norm,mmlu_abstract_algebra_5shot,acc_norm,acc_norm,242,10,0.0236597467252369,0.0244948974278317,0.9659051153385988,242,10,0.0236597467252369,0.0210818510677892,1.1222803277168838,mmlu,0.9659051153385988,1.1222803277168838,1.1618950038622247,0.2164797036380526,1.1222803277168838,0.9659051153385988,0.156375212378285,642.0
lm_eval/mmlu_college_chemistry_5shot/acc,mmlu_college_chemistry_5shot,acc,acc,242,10,0.0364030576587528,0.0353553390593273,1.0296339570571609,242,10,0.0364030576587528,0.0324722103412201,1.121052656293708,mmlu,1.0296339570571609,1.121052656293708,1.0887875721366402,0.12272250454164525,1.121052656293708,1.0296339570571609,0.09141869923654711,643.0
lm_eval/mmlu_college_chemistry_5shot/acc_norm,mmlu_college_chemistry_5shot,acc_norm,acc_norm,242,10,0.0364030576587528,0.0353553390593273,1.0296339570571609,242,10,0.0364030576587528,0.0324722103412201,1.121052656293708,mmlu,1.0296339570571609,1.121052656293708,1.0887875721366402,0.12272250454164525,1.121052656293708,1.0296339570571609,0.09141869923654711,644.0
lm_eval/mmlu_moral_disputes_sl_verb_5shot/choice_logprob,mmlu_moral_disputes_sl_verb_5shot,choice_logprob,choice_logprob,242,10,0.359389377809186,0.1901349194348075,1.8901808193755365,242,10,0.359389377809186,0.3208904519343654,1.1199752926356787,mmlu,1.8901808193755365,1.1199752926356787,0.592522832289499,-0.7550573469588822,1.8901808193755365,1.1199752926356787,-0.7702055267398578,645.0
lm_eval/mmlu_high_school_physics_5shot/logprob,mmlu_high_school_physics_5shot,logprob,logprob,242,10,0.0767840793552934,0.0524189722651248,1.4648146660894956,242,10,0.0767840793552934,0.0686321484237546,1.118777149175142,mmlu,1.4648146660894956,1.118777149175142,0.763767031471535,-0.38879544850518005,1.4648146660894956,1.118777149175142,-0.3460375169143537,646.0
lm_eval/mmlu_high_school_physics_5shot/bpb,mmlu_high_school_physics_5shot,bpb,bpb,242,10,0.1107760105051065,0.0756245913353915,1.4648146660895005,242,10,0.1107760105051065,0.0990152601765064,1.1187771491751393,mmlu,1.4648146660895005,1.1187771491751393,0.7637670314715307,-0.3887954485051882,1.4648146660895005,1.1187771491751393,-0.34603751691436124,647.0
lm_eval/copa_0shot/acc,copa_0shot,acc,acc,242,10,0.0292257167425882,0.0241292814278051,1.2112137209734826,242,10,0.0292257167425882,0.0261618891604647,1.117110334170876,lm_eval,1.2112137209734826,1.117110334170876,0.9223065383316716,-0.11668176957872499,1.2112137209734826,1.117110334170876,-0.09410338680260666,648.0
lm_eval/mmlu_college_computer_science_5shot/choice_prob_norm,mmlu_college_computer_science_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0188865446508863,0.0191719212532073,0.9851148667599904,242,10,0.0188865446508863,0.0169283900646484,1.115672818192391,mmlu,0.9851148667599904,1.115672818192391,1.1325306883874378,0.17955014376776987,1.115672818192391,0.9851148667599904,0.13055795143240057,649.0
lm_eval/boolq_10shot/bpb,boolq_10shot,bpb,bpb,242,10,0.0448936350737918,0.0340634805519403,1.3179403380502348,242,10,0.0448936350737918,0.0402848288555877,1.1144055057234006,lm_eval,1.3179403380502348,1.1144055057234006,0.8455659740804775,-0.24201077163533866,1.3179403380502348,1.1144055057234006,-0.20353483232683423,650.0
lm_eval/mmlu_global_facts_5shot/choice_logprob,mmlu_global_facts_5shot,choice_logprob,choice_logprob,242,10,0.117050764919496,0.0771404644967769,1.5173717929114443,242,10,0.117050764919496,0.1054889050111515,1.1096026156222043,mmlu,1.5173717929114443,1.1096026156222043,0.7312661411038647,-0.4515315306085777,1.5173717929114443,1.1096026156222043,-0.40776917728924,651.0
lm_eval/mmlu_college_physics_sl_verb_5shot/acc,mmlu_college_physics_sl_verb_5shot,acc,acc,242,10,0.039718361185972,0.0626565279017352,0.6339061948702721,242,10,0.039718361185972,0.0358584750963273,1.1076422262596444,mmlu,0.6339061948702721,1.1076422262596444,1.747328288038456,0.8051506872646661,1.1076422262596444,0.6339061948702721,0.47373603138937226,652.0
lm_eval/mmlu_human_sexuality_5shot/choice_prob_norm,mmlu_human_sexuality_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0223081797619734,0.0248023372990746,0.8994386090703533,242,10,0.0223081797619734,0.0201884702525287,1.1049960439265696,mmlu,0.8994386090703533,1.1049960439265696,1.2285397055266256,0.296944485327816,1.1049960439265696,0.8994386090703533,0.20555743485621625,653.0
lm_eval/mmlu_high_school_physics_5shot/choice_logprob_norm,mmlu_high_school_physics_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.1386409287389624,0.0945810623360572,1.4658423717673577,242,10,0.1386409287389624,0.1255117260247606,1.104605387321434,mmlu,1.4658423717673577,1.104605387321434,0.7535635540331788,-0.4081989039375873,1.4658423717673577,1.104605387321434,-0.36123698444592356,654.0
lm_eval/winogrande_5shot/choice_prob_norm,winogrande_5shot,choice_prob_norm,choice_prob_norm,242,10,9.242205117081868e-05,5.159433927824418e-05,1.7913215376670275,242,10,9.242205117081868e-05,8.372734499404037e-05,1.1038454781696134,lm_eval,1.7913215376670275,1.1038454781696134,0.6162185040253768,-0.6984860901069333,1.7913215376670275,1.1038454781696134,-0.6874760594974141,655.0
lm_eval/mmlu_elementary_mathematics_sl_verb_5shot/choice_logprob_norm,mmlu_elementary_mathematics_sl_verb_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.0146230237429762,0.0067648132098769,2.1616300833888507,242,10,0.0146230237429762,0.0132501830258429,1.1036091889791837,mmlu,2.1616300833888507,1.1036091889791837,0.5105448880730894,-0.969890283728545,2.1616300833888507,1.1036091889791837,-1.058020894409667,656.0
lm_eval/mmlu_high_school_biology_sl_verb_5shot/choice_prob_norm,mmlu_high_school_biology_sl_verb_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0013268959402752,0.0010460422606781,1.268491714106299,242,10,0.0013268959402752,0.0012043392569221,1.1017625911043487,mmlu,1.268491714106299,1.1017625911043487,0.8685611256677247,-0.2033007115883598,1.268491714106299,1.1017625911043487,-0.1667291230019503,657.0
lm_eval/mmlu_computer_security_5shot/logprob,mmlu_computer_security_5shot,logprob,logprob,242,10,0.0470211431722638,0.0353438928742439,1.3303894774570633,242,10,0.0470211431722638,0.0427077248205752,1.1009985516627323,mmlu,1.3303894774570633,1.1009985516627323,0.8275761123480967,-0.2730360919010265,1.3303894774570633,1.1009985516627323,-0.22939092579433096,658.0
lm_eval/mmlu_computer_security_5shot/bpb,mmlu_computer_security_5shot,bpb,bpb,242,10,0.0678371700715549,0.0509904589753828,1.3303894774570555,242,10,0.0678371700715549,0.0616142228062945,1.1009985516627292,mmlu,1.3303894774570555,1.1009985516627292,0.8275761123480992,-0.27303609190102207,1.3303894774570555,1.1009985516627292,-0.2293909257943263,659.0
lm_eval/mmlu_anatomy_5shot/acc,mmlu_anatomy_5shot,acc,acc,242,10,0.0400216735900564,0.0301295278237661,1.3283206369562617,242,10,0.0400216735900564,0.0364647138253779,1.097545253795546,mmlu,1.3283206369562617,1.097545253795546,0.8262653031654174,-0.27532300802932524,1.3283206369562617,1.097545253795546,-0.23077538316071577,660.0
lm_eval/mmlu_anatomy_5shot/acc_norm,mmlu_anatomy_5shot,acc_norm,acc_norm,242,10,0.0400216735900564,0.0301295278237661,1.3283206369562617,242,10,0.0400216735900564,0.0364647138253779,1.097545253795546,mmlu,1.3283206369562617,1.097545253795546,0.8262653031654174,-0.27532300802932524,1.3283206369562617,1.097545253795546,-0.23077538316071577,661.0
lm_eval/mmlu_moral_disputes_5shot/choice_logprob_norm,mmlu_moral_disputes_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.0936962051357903,0.0888617118401222,1.0544046833620104,242,10,0.0936962051357903,0.0853796461003826,1.0974068108179986,mmlu,1.0544046833620104,1.0974068108179986,1.0407833236465474,0.05766975121410727,1.0974068108179986,1.0544046833620104,0.04300212745598819,662.0
lm_eval/mmlu_college_mathematics_5shot/acc,mmlu_college_mathematics_5shot,acc,acc,242,10,0.0380835481634625,0.0555877684387491,0.6851066202707137,242,10,0.0380835481634625,0.0347051068928543,1.0973470930672682,mmlu,0.6851066202707137,1.0973470930672682,1.6017172518835994,0.6796194939964076,1.0973470930672682,0.6851066202707137,0.4122404727965545,663.0
lm_eval/mmlu_college_mathematics_5shot/acc_norm,mmlu_college_mathematics_5shot,acc_norm,acc_norm,242,10,0.0380835481634625,0.0555877684387491,0.6851066202707137,242,10,0.0380835481634625,0.0347051068928543,1.0973470930672682,mmlu,0.6851066202707137,1.0973470930672682,1.6017172518835994,0.6796194939964076,1.0973470930672682,0.6851066202707137,0.4122404727965545,664.0
lm_eval/mmlu_management_sl_verb_5shot/choice_prob_norm,mmlu_management_sl_verb_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0030770674420559,0.0023058447380037,1.3344642817190853,242,10,0.0030770674420559,0.0028071504098239,1.096153391456106,mmlu,1.3344642817190853,1.096153391456106,0.8214183073105694,-0.2838109932340875,1.3344642817190853,1.096153391456106,-0.23831089026297936,665.0
lm_eval/mmlu_jurisprudence_sl_verb_5shot/bpb,mmlu_jurisprudence_sl_verb_5shot,bpb,bpb,242,10,0.0322777908598918,0.0203806782201409,1.583744687553807,242,10,0.0322777908598918,0.0294503539856723,1.096006889275254,mmlu,1.583744687553807,1.096006889275254,0.6920350848772887,-0.5310829132459329,1.583744687553807,1.096006889275254,-0.4877377982785531,666.0
lm_eval/mmlu_high_school_physics_5shot/choice_logprob,mmlu_high_school_physics_5shot,choice_logprob,choice_logprob,242,10,0.0768800551735865,0.0543303632248314,1.415047693597028,242,10,0.0768800551735865,0.0702088295569624,1.0950197526254375,mmlu,1.415047693597028,1.0950197526254375,0.7738394667404569,-0.3698937850533157,1.415047693597028,1.0950197526254375,-0.3200279409715905,667.0
lm_eval/mmlu_social_sciences_5shot/choice_logprob,mmlu_social_sciences_5shot,choice_logprob,choice_logprob,242,10,0.0528283562339506,0.0574660615835655,0.9192966209652136,242,10,0.0528283562339506,0.0483189547576531,1.093325724840586,mmlu,0.9192966209652136,1.093325724840586,1.1893068025123936,0.2501209315403776,1.093325724840586,0.9192966209652136,0.17402910387537252,668.0
lm_eval/mmlu_professional_psychology_sl_verb_5shot/acc,mmlu_professional_psychology_sl_verb_5shot,acc,acc,242,10,0.0154799177271543,0.0156499215652008,0.9891370805062368,242,10,0.0154799177271543,0.0141706437556878,1.092393401036632,mmlu,0.9891370805062368,1.092393401036632,1.1043903039986622,0.1432501269444042,1.092393401036632,0.9891370805062368,0.10325632053039524,669.0
lm_eval/mmlu_global_facts_5shot/choice_prob_norm,mmlu_global_facts_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0194654801383719,0.0202641390308228,0.9605875733858692,242,10,0.0194654801383719,0.0178570793534668,1.090070764264865,mmlu,0.9605875733858692,1.090070764264865,1.1347958212936222,0.1824327432380676,1.090070764264865,0.9605875733858692,0.12948319087899585,670.0
lm_eval/mmlu_prehistory_5shot/acc,mmlu_prehistory_5shot,acc,acc,242,10,0.02779003788972,0.0213064825244509,1.304299658933786,242,10,0.02779003788972,0.0255011249132998,1.0897573336157582,mmlu,1.304299658933786,1.0897573336157582,0.835511476332511,-0.25926845004280125,1.304299658933786,1.0897573336157582,-0.21454232531802786,671.0
lm_eval/mmlu_prehistory_5shot/acc_norm,mmlu_prehistory_5shot,acc_norm,acc_norm,242,10,0.02779003788972,0.0213064825244509,1.304299658933786,242,10,0.02779003788972,0.0255011249132998,1.0897573336157582,mmlu,1.304299658933786,1.0897573336157582,0.835511476332511,-0.25926845004280125,1.304299658933786,1.0897573336157582,-0.21454232531802786,672.0
lm_eval/mmlu_astronomy_sl_verb_5shot/choice_logprob,mmlu_astronomy_sl_verb_5shot,choice_logprob,choice_logprob,242,10,0.5010687500552563,0.633920764039331,0.7904280447645473,242,10,0.5010687500552563,0.4598931439961105,1.0895329852090467,mmlu,0.7904280447645473,1.0895329852090467,1.3784088158633045,0.4630038337225087,1.0895329852090467,0.7904280447645473,0.2991049404444994,673.0
lm_eval/mmlu_high_school_government_and_politics_sl_verb_5shot/choice_logprob_norm,mmlu_high_school_government_and_politics_sl_verb_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.0051602262256737,0.0055806616161671,0.9246620885818576,242,10,0.0051602262256737,0.0047362112448858,1.0895261969671897,mmlu,0.9246620885818576,1.0895261969671897,1.1782966019923906,0.23670274151347567,1.0895261969671897,0.9246620885818576,0.16486410838533205,674.0
lm_eval/wsc273_0shot/choice_logprob,wsc273_0shot,choice_logprob,choice_logprob,242,10,0.0515124140964841,0.0556101021619505,0.9263139626405854,242,10,0.0515124140964841,0.047293635831309,1.0892039317979925,lm_eval,0.9263139626405854,1.0892039317979925,1.17584747259241,0.23370093023715116,1.0892039317979925,0.9263139626405854,0.16288996915740706,675.0
lm_eval/mmlu_professional_medicine_5shot/choice_logprob,mmlu_professional_medicine_5shot,choice_logprob,choice_logprob,242,10,0.0787600419237086,0.0498765162000959,1.5791007055853103,242,10,0.0787600419237086,0.072430816691194,1.0873830438706629,mmlu,1.5791007055853103,1.0873830438706629,0.688609054523608,-0.538242943851122,1.5791007055853103,1.0873830438706629,-0.4917176617146475,676.0
lm_eval/mmlu_social_sciences_5shot/choice_logprob_norm,mmlu_social_sciences_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.0985423137571851,0.1040593184333376,0.946982117899544,242,10,0.0985423137571851,0.0907773386741888,1.0855386949695212,mmlu,0.946982117899544,1.0855386949695212,1.146313826260313,0.19700206469548445,1.0855386949695212,0.946982117899544,0.13855657706997715,677.0
lm_eval/mmlu_global_facts_5shot/bpb,mmlu_global_facts_5shot,bpb,bpb,242,10,0.169484297455814,0.12725309772179,1.3318677540279056,242,10,0.169484297455814,0.1561309688871011,1.0855264568195224,mmlu,1.3318677540279056,1.0855264568195224,0.8150407227268739,-0.29505595087078523,1.3318677540279056,1.0855264568195224,-0.24634129720838316,678.0
lm_eval/mmlu_global_facts_5shot/logprob,mmlu_global_facts_5shot,logprob,logprob,242,10,0.1174775629306806,0.0882051259033778,1.3318677540279065,242,10,0.1174775629306806,0.1082217408821869,1.0855264568195204,mmlu,1.3318677540279065,1.0855264568195204,0.8150407227268718,-0.295055950870789,1.3318677540279065,1.0855264568195204,-0.24634129720838605,679.0
lm_eval/mmlu_professional_law_5shot/choice_prob_norm,mmlu_professional_law_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0030101056348748,0.0037861344772562,0.7950339991769658,242,10,0.0030101056348748,0.002780300063278,1.0826549531944742,mmlu,0.7950339991769658,1.0826549531944742,1.3617718919131245,0.445485060202503,1.0826549531944742,0.7950339991769658,0.2876209540175084,680.0
lm_eval/wsc273_0shot/choice_prob_norm,wsc273_0shot,choice_prob_norm,choice_prob_norm,242,10,0.0002138497647535,0.0001635786496745,1.3073207608637798,242,10,0.0002138497647535,0.0001975816253926,1.0823362968525585,lm_eval,1.3073207608637798,1.0823362968525585,0.8279041603664518,-0.2724643263979886,1.3073207608637798,1.0823362968525585,-0.2249844640112213,681.0
lm_eval/mmlu_high_school_psychology_5shot/bpb,mmlu_high_school_psychology_5shot,bpb,bpb,242,10,0.1055347730424284,0.0854059257940113,1.2356844336184054,242,10,0.1055347730424284,0.0975627309370473,1.0817119614099882,mmlu,1.2356844336184054,1.0817119614099882,0.8753949891902856,-0.19199396895360038,1.2356844336184054,1.0817119614099882,-0.15397247220841725,682.0
lm_eval/mmlu_high_school_psychology_5shot/logprob,mmlu_high_school_psychology_5shot,logprob,logprob,242,10,0.073151130385393,0.0591988766672309,1.2356844336184043,242,10,0.073151130385393,0.0676253318767433,1.0817119614099826,mmlu,1.2356844336184043,1.0817119614099826,0.8753949891902819,-0.19199396895360643,1.2356844336184043,1.0817119614099826,-0.1539724722084217,683.0
lm_eval/mmlu_miscellaneous_5shot/acc,mmlu_miscellaneous_5shot,acc,acc,242,10,0.0155416188025926,0.0144998896342119,1.0718439377581674,242,10,0.0155416188025926,0.0143995518515375,1.0793126732574725,mmlu,1.0718439377581674,1.0793126732574725,1.0069681184323591,0.010018006971656617,1.0793126732574725,1.0718439377581674,0.007468735499305046,684.0
lm_eval/mmlu_miscellaneous_5shot/acc_norm,mmlu_miscellaneous_5shot,acc_norm,acc_norm,242,10,0.0155416188025926,0.0144998896342119,1.0718439377581674,242,10,0.0155416188025926,0.0143995518515375,1.0793126732574725,mmlu,1.0718439377581674,1.0793126732574725,1.0069681184323591,0.010018006971656617,1.0793126732574725,1.0718439377581674,0.007468735499305046,685.0
